Id;Label;Rank
2705233;Vetiveria zizanioides;SPECIES
3236919;Vexillifera;GENUS
3236919C1;Vexillifera bacillipedes;SPECIES
3236916;Vexilliferidae;FAMILY
2974751;Vicia;GENUS
2974832;Vicia faba;SPECIES
2975014;Vicia sativa;SPECIES
2982372;Vigna;GENUS
2982508;Vigna angularis;SPECIES
2982380;Vigna radiata;SPECIES
2982583;Vigna unguiculata;SPECIES
5331181;Viola odorata;SPECIES
6631;Violaceae;FAMILY
9397538;Viridiraptoridae;FAMILY
9777603;Vishniacozyma;GENUS
9713565;Vishniacozyma carnescens;SPECIES
5372392;Vitis vinifera;SPECIES
7351754;Vorticella;GENUS
7351754C1;Vorticella astyliformis;SPECIES
7940383;Vorticella campanula;SPECIES
7525562;Vorticella infusionum;SPECIES
8109018;Vorticella lichenicola;SPECIES
7813028;Vorticella microstoma;SPECIES
7612863;Vorticella muralis;SPECIES
7876435;Vorticella operculariformis;SPECIES
7578445;Vorticella similis;SPECIES
8161533;Vorticellidae;FAMILY
9345269;Vorticellides;GENUS
115379392;Vulgatibacteraceae;FAMILY
9566307;Waitea;GENUS
5249953;Waitea circinata;SPECIES
7964734;Wallackia bujoreani;SPECIES
2120827;Willowsia;GENUS
2120836;Willowsia nigromaculata;SPECIES
2928840;Withania somnifera;SPECIES
8402186;Woodruffia australis;SPECIES
7879546;Woodruffia rostrata;SPECIES
7387137;Woodruffides metabolicus;SPECIES
8160051;Woodruffiidae;FAMILY
3221102;Woodsholea;GENUS
3204300;Woronina;GENUS
8001169;Woronina pythii;SPECIES
4891652;Xanthobacteraceae;FAMILY
5611;Xanthomonadaceae;FAMILY
820;Xanthomonadales;ORDER
3220012;Xanthomonas;GENUS
3200900;Xanthonema;GENUS
3200900C1;Xanthonema bristolianum;SPECIES
2449;Xanthonemataceae;FAMILY
7073629;Xanthophyceae;CLASS
2590630;Xepicula;GENUS
2590632;Xepicula leucotricha;SPECIES
2282732;Xiphinema;GENUS
4554435;Xiphinema diversicaudatum;SPECIES
4168;Xylariaceae;FAMILY
1298;Xylariales;ORDER
2599451;Yarrowia;GENUS
2599452;Yarrowia lipolytica;SPECIES
2868827;Zantedeschia aethiopica;SPECIES
7513382;Zavarzinella;GENUS
2705049;Zea;GENUS
5290052;Zea mays;SPECIES
748;Zoopagales;ORDER
126032161;Zoopagomycota;PHYLUM
8257671;Zoothamniidae;FAMILY
7434304;Zoothamnium;GENUS
96;Zygomycota;PHYLUM
